jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1506638472019_2198,ee9e8c,1f4f96,FAILED,2969,8,24420,0,3000.0,27420.0,0,31.0,24451.0,end,[{0: 8}],-1,0
application_1506638472019_2227,ee9e8c,ec7b3b,FAILED,15558,1,34680,0,15600.0,50280.0,0,42.0,34722.0,end,[{1: 1}],-1,0
application_1506638472019_2228,ee9e8c,ec7b3b,FAILED,15560,16,50191,0,15600.0,65791.0,0,40.0,50231.0,end,"[{2: 8}, {3: 8}]",-1,0
application_1506638472019_2271,ee9e8c,777fa5,CANCELLED,27578,4,104,0,27600.0,27704.0,0,22.0,126.0,end,[{1: 4}],-1,0
application_1506638472019_2273,ee9e8c,777fa5,CANCELLED,27757,4,459,0,27780.0,28239.0,0,23.0,482.0,end,[{1: 4}],-1,0
application_1506638472019_2286,ee9e8c,777fa5,CANCELLED,28353,4,1458,0,28380.0,29838.0,0,27.0,1485.0,end,[{1: 4}],-1,0
application_1506638472019_2296,ee9e8c,a57535,CANCELLED,28694,8,671113,0,28740.0,699853.0,0,46.0,671159.0,end,[{0: 8}],-1,0
application_1506638472019_2323,ee9e8c,777fa5,FAILED,31785,4,2017,0,31800.0,33817.0,0,15.0,2032.0,end,[{1: 4}],-1,0
application_1506638472019_2402,ee9e8c,777fa5,FAILED,60207,4,34,0,60240.0,60274.0,0,33.0,67.0,end,[{1: 4}],-1,0
application_1506638472019_2403,ee9e8c,777fa5,CANCELLED,60397,4,619,0,60420.0,61039.0,0,23.0,642.0,end,[{1: 4}],-1,0
application_1506638472019_2405,ee9e8c,777fa5,CANCELLED,60989,4,940,0,61020.0,61960.0,0,31.0,971.0,end,[{1: 4}],-1,0
application_1506638472019_2407,ee9e8c,777fa5,COMPLETED,61380,4,22012,0,61380.0,83392.0,0,0.0,22012.0,end,[{1: 4}],-1,0
application_1506638472019_2410,ee9e8c,777fa5,CANCELLED,62503,4,4692,0,62520.0,67212.0,0,17.0,4709.0,end,[{1: 4}],-1,0
application_1506638472019_2413,ee9e8c,777fa5,FAILED,64000,4,27,0,64020.0,64047.0,0,20.0,47.0,end,[{4: 4}],-1,0
application_1506638472019_2415,ee9e8c,777fa5,COMPLETED,64267,4,3418,0,64320.0,67738.0,0,53.0,3471.0,end,[{4: 4}],-1,0
application_1506638472019_2422,ee9e8c,777fa5,COMPLETED,65515,4,6707,0,65520.0,72227.0,0,5.0,6712.0,end,[{4: 4}],-1,0
application_1506638472019_2429,ee9e8c,5da453,FAILED,66921,8,72716,0,66960.0,139676.0,0,39.0,72755.0,end,[{2: 8}],-1,0
application_1506638472019_2432,ee9e8c,777fa5,COMPLETED,67050,4,1729,0,67080.0,68809.0,0,30.0,1759.0,end,[{3: 4}],-1,0
application_1506638472019_2458,ee9e8c,75c74f,FAILED,74813,16,37,0,74820.0,74857.0,0,7.0,44.0,end,"[{3: 8}, {4: 8}]",-1,0
application_1506638472019_2459,ee9e8c,75c74f,FAILED,74838,16,333,0,74880.0,75213.0,0,42.0,375.0,end,"[{3: 8}, {4: 8}]",-1,0
application_1506638472019_2510,ee9e8c,e2e094,COMPLETED,89264,8,649304,0,89280.0,738584.0,0,16.0,649320.0,end,[{1: 8}],-1,0
application_1506638472019_2584,ee9e8c,777fa5,FAILED,106199,4,27,0,106200.0,106227.0,0,1.0,28.0,end,[{3: 4}],-1,0
application_1506638472019_2586,ee9e8c,777fa5,CANCELLED,106447,4,371,0,106500.0,106871.0,0,53.0,424.0,end,[{3: 4}],-1,0
application_1506638472019_2588,ee9e8c,777fa5,COMPLETED,106854,4,52256,0,106860.0,159116.0,0,6.0,52262.0,end,[{3: 4}],-1,0
application_1506638472019_2593,ee9e8c,777fa5,COMPLETED,107625,4,50955,0,107640.0,158595.0,0,15.0,50970.0,end,[{3: 4}],-1,0
application_1506638472019_2599,ee9e8c,777fa5,COMPLETED,108306,4,36253,0,108360.0,144613.0,0,54.0,36307.0,end,[{4: 4}],-1,0
application_1506638472019_2714,ee9e8c,777fa5,COMPLETED,110355,4,48529,0,110400.0,158929.0,0,45.0,48574.0,end,[{4: 4}],-1,0
application_1506638472019_2740,ee9e8c,777fa5,COMPLETED,110447,4,48063,0,110460.0,158523.0,0,13.0,48076.0,end,[{5: 4}],-1,0
application_1506638472019_2984,ee9e8c,7c59ed,FAILED,111789,8,10970,0,111840.0,122810.0,0,51.0,11021.0,end,[{6: 8}],-1,0
application_1506638472019_3358,ee9e8c,672906,COMPLETED,116191,8,530017,0,116220.0,646237.0,0,29.0,530046.0,end,[{7: 8}],-1,0
application_1506638472019_3359,ee9e8c,672906,COMPLETED,116271,4,43284,0,116280.0,159564.0,0,9.0,43293.0,end,[{5: 4}],-1,0
application_1506638472019_3691,ee9e8c,cc0635,COMPLETED,125655,2,103054,0,125700.0,228754.0,0,45.0,103099.0,end,[{6: 2}],-1,0
application_1506638472019_3771,ee9e8c,777fa5,COMPLETED,145260,4,37819,0,145260.0,183079.0,0,0.0,37819.0,end,[{4: 4}],-1,0
application_1506638472019_3775,ee9e8c,ec7b3b,FAILED,146105,8,9371,0,146160.0,155531.0,0,55.0,9426.0,end,[{2: 8}],-1,0
application_1506638472019_3783,ee9e8c,777fa5,COMPLETED,147205,4,43852,0,147240.0,191092.0,0,35.0,43887.0,end,[{6: 4}],-1,0
application_1506638472019_3802,ee9e8c,d1948b,FAILED,149032,16,26801,0,149040.0,175841.0,0,8.0,26809.0,end,"[{8: 8}, {9: 8}]",-1,0
application_1506638472019_3814,ee9e8c,ab0294,CANCELLED,150341,8,2055,0,150360.0,152415.0,0,19.0,2074.0,end,[{10: 8}],-1,0
application_1506638472019_3833,ee9e8c,777fa5,COMPLETED,152579,4,46067,0,152580.0,198647.0,0,1.0,46068.0,end,[{10: 4}],-1,0
application_1506638472019_3835,ee9e8c,5361ab,FAILED,153046,8,1245993,0,153060.0,1399053.0,0,14.0,1246007.0,end,[{11: 8}],-1,0
application_1506638472019_3857,ee9e8c,672906,FAILED,154982,1,16,0,155040.0,155056.0,0,58.0,74.0,end,[{6: 1}],-1,0
application_1506638472019_3859,ee9e8c,672906,FAILED,155066,1,23,0,155100.0,155123.0,0,34.0,57.0,end,[{6: 1}],-1,0
application_1506638472019_3861,ee9e8c,672906,CANCELLED,155370,1,993,0,155400.0,156393.0,0,30.0,1023.0,end,[{6: 1}],-1,0
application_1506638472019_3878,ee9e8c,672906,CANCELLED,156393,1,10896,0,156420.0,167316.0,0,27.0,10923.0,end,[{6: 1}],-1,0
application_1506638472019_3879,ee9e8c,d1948b,FAILED,156495,1,31,0,156540.0,156571.0,0,45.0,76.0,end,[{6: 1}],-1,0
application_1506638472019_3880,ee9e8c,d1948b,CANCELLED,156503,1,27,0,156540.0,156567.0,0,37.0,64.0,end,[{10: 1}],-1,0
application_1506638472019_3881,ee9e8c,d1948b,FAILED,156511,1,42,0,156540.0,156582.0,0,29.0,71.0,end,[{10: 1}],-1,0
application_1506638472019_3882,ee9e8c,d1948b,CANCELLED,156522,1,28,0,156540.0,156568.0,0,18.0,46.0,end,[{10: 1}],-1,0
application_1506638472019_3890,ee9e8c,d1948b,FAILED,157614,1,37,0,157620.0,157657.0,0,6.0,43.0,end,[{6: 1}],-1,0
application_1506638472019_3891,ee9e8c,d1948b,FAILED,157621,1,25,0,157680.0,157705.0,0,59.0,84.0,end,[{6: 1}],-1,0
application_1506638472019_3892,ee9e8c,d1948b,FAILED,157630,1,20,0,157680.0,157700.0,0,50.0,70.0,end,[{10: 1}],-1,0
application_1506638472019_3893,ee9e8c,d1948b,FAILED,157638,1,40,0,157680.0,157720.0,0,42.0,82.0,end,[{10: 1}],-1,0
application_1506638472019_3894,ee9e8c,d1948b,FAILED,157645,1,26,0,157680.0,157706.0,0,35.0,61.0,end,[{10: 1}],-1,0
application_1506638472019_3895,ee9e8c,d1948b,FAILED,157653,1,37,0,157680.0,157717.0,0,27.0,64.0,end,[{10: 1}],-1,0
application_1506638472019_3896,ee9e8c,d1948b,FAILED,157660,1,26,0,157680.0,157706.0,0,20.0,46.0,end,[{2: 1}],-1,0
application_1506638472019_3897,ee9e8c,d1948b,FAILED,157668,1,21,0,157680.0,157701.0,0,12.0,33.0,end,[{2: 1}],-1,0
application_1506638472019_3898,ee9e8c,d1948b,FAILED,157675,1,28,0,157680.0,157708.0,0,5.0,33.0,end,[{2: 1}],-1,0
application_1506638472019_3899,ee9e8c,d1948b,FAILED,157683,1,34,0,157740.0,157774.0,0,57.0,91.0,end,[{6: 1}],-1,0
application_1506638472019_3900,ee9e8c,d1948b,FAILED,157690,1,31,0,157740.0,157771.0,0,50.0,81.0,end,[{10: 1}],-1,0
application_1506638472019_3901,ee9e8c,d1948b,FAILED,157707,1,30,0,157740.0,157770.0,0,33.0,63.0,end,[{10: 1}],-1,0
application_1506638472019_3902,ee9e8c,d1948b,FAILED,157714,1,34,0,157740.0,157774.0,0,26.0,60.0,end,[{10: 1}],-1,0
application_1506638472019_3903,ee9e8c,d1948b,FAILED,157722,1,38,0,157740.0,157778.0,0,18.0,56.0,end,[{10: 1}],-1,0
application_1506638472019_3904,ee9e8c,d1948b,FAILED,157732,1,34,0,157740.0,157774.0,0,8.0,42.0,end,[{2: 1}],-1,0
application_1506638472019_3905,ee9e8c,d1948b,FAILED,157757,1,23,0,157800.0,157823.0,0,43.0,66.0,end,[{6: 1}],-1,0
application_1506638472019_3906,ee9e8c,d1948b,FAILED,157803,1,24,0,157860.0,157884.0,0,57.0,81.0,end,[{6: 1}],-1,0
application_1506638472019_3907,ee9e8c,d1948b,FAILED,157825,1,30,0,157860.0,157890.0,0,35.0,65.0,end,[{10: 1}],-1,0
application_1506638472019_3908,ee9e8c,d1948b,FAILED,157832,1,27,0,157860.0,157887.0,0,28.0,55.0,end,[{10: 1}],-1,0
application_1506638472019_3910,ee9e8c,d1948b,FAILED,157842,1,25,0,157860.0,157885.0,0,18.0,43.0,end,[{10: 1}],-1,0
application_1506638472019_3911,ee9e8c,d1948b,FAILED,157858,1,41,0,157860.0,157901.0,0,2.0,43.0,end,[{10: 1}],-1,0
application_1506638472019_3912,ee9e8c,d1948b,FAILED,157866,1,35,0,157920.0,157955.0,0,54.0,89.0,end,[{6: 1}],-1,0
application_1506638472019_3913,ee9e8c,d1948b,FAILED,157874,1,27,0,157920.0,157947.0,0,46.0,73.0,end,[{10: 1}],-1,0
application_1506638472019_3914,ee9e8c,d1948b,FAILED,157881,1,23,0,157920.0,157943.0,0,39.0,62.0,end,[{10: 1}],-1,0
application_1506638472019_3916,ee9e8c,d1948b,FAILED,157890,1,40,0,157920.0,157960.0,0,30.0,70.0,end,[{10: 1}],-1,0
application_1506638472019_3917,ee9e8c,d1948b,FAILED,157898,1,35,0,157920.0,157955.0,0,22.0,57.0,end,[{10: 1}],-1,0
application_1506638472019_3918,ee9e8c,d1948b,FAILED,157905,1,36,0,157920.0,157956.0,0,15.0,51.0,end,[{2: 1}],-1,0
application_1506638472019_3919,ee9e8c,d1948b,FAILED,157912,1,36,0,157920.0,157956.0,0,8.0,44.0,end,[{2: 1}],-1,0
application_1506638472019_3920,ee9e8c,d1948b,FAILED,157920,1,26,0,157920.0,157946.0,0,0.0,26.0,end,[{2: 1}],-1,0
application_1506638472019_3921,ee9e8c,d1948b,FAILED,157927,1,29,0,157980.0,158009.0,0,53.0,82.0,end,[{6: 1}],-1,0
application_1506638472019_3922,ee9e8c,d1948b,FAILED,157935,1,30,0,157980.0,158010.0,0,45.0,75.0,end,[{10: 1}],-1,0
application_1506638472019_3923,ee9e8c,d1948b,FAILED,157943,1,33,0,157980.0,158013.0,0,37.0,70.0,end,[{10: 1}],-1,0
application_1506638472019_3924,ee9e8c,d1948b,FAILED,157950,1,28,0,157980.0,158008.0,0,30.0,58.0,end,[{10: 1}],-1,0
application_1506638472019_3925,ee9e8c,d1948b,FAILED,157957,1,37,0,157980.0,158017.0,0,23.0,60.0,end,[{10: 1}],-1,0
application_1506638472019_3926,ee9e8c,d1948b,FAILED,157965,1,52,0,157980.0,158032.0,0,15.0,67.0,end,[{2: 1}],-1,0
application_1506638472019_3927,ee9e8c,d1948b,FAILED,157972,1,28,0,157980.0,158008.0,0,8.0,36.0,end,[{2: 1}],-1,0
application_1506638472019_3928,ee9e8c,d1948b,FAILED,157979,1,40,0,157980.0,158020.0,0,1.0,41.0,end,[{2: 1}],-1,0
application_1506638472019_3929,ee9e8c,d1948b,FAILED,157986,1,23,0,158040.0,158063.0,0,54.0,77.0,end,[{6: 1}],-1,0
application_1506638472019_3930,ee9e8c,d1948b,FAILED,158002,1,30,0,158040.0,158070.0,0,38.0,68.0,end,[{10: 1}],-1,0
application_1506638472019_3931,ee9e8c,d1948b,FAILED,158027,1,47,0,158040.0,158087.0,0,13.0,60.0,end,[{10: 1}],-1,0
application_1506638472019_3932,ee9e8c,d1948b,FAILED,158039,1,26,0,158040.0,158066.0,0,1.0,27.0,end,[{10: 1}],-1,0
application_1506638472019_3933,ee9e8c,d1948b,FAILED,158046,1,23,0,158100.0,158123.0,0,54.0,77.0,end,[{6: 1}],-1,0
application_1506638472019_3934,ee9e8c,d1948b,FAILED,158053,1,41,0,158100.0,158141.0,0,47.0,88.0,end,[{10: 1}],-1,0
application_1506638472019_3935,ee9e8c,d1948b,FAILED,158059,1,43,0,158100.0,158143.0,0,41.0,84.0,end,[{10: 1}],-1,0
application_1506638472019_3936,ee9e8c,d1948b,FAILED,158067,1,39,0,158100.0,158139.0,0,33.0,72.0,end,[{10: 1}],-1,0
application_1506638472019_3938,ee9e8c,d1948b,FAILED,158448,1,6343,0,158460.0,164803.0,0,12.0,6355.0,end,[{6: 1}],-1,0
application_1506638472019_3939,ee9e8c,d1948b,FAILED,158458,1,6047,0,158460.0,164507.0,0,2.0,6049.0,end,[{10: 1}],-1,0
application_1506638472019_3940,ee9e8c,d1948b,FAILED,158465,1,6233,0,158520.0,164753.0,0,55.0,6288.0,end,[{10: 1}],-1,0
application_1506638472019_3941,ee9e8c,d1948b,FAILED,158476,1,5856,0,158520.0,164376.0,0,44.0,5900.0,end,[{10: 1}],-1,0
application_1506638472019_3942,ee9e8c,d1948b,FAILED,158485,1,6211,0,158520.0,164731.0,0,35.0,6246.0,end,[{10: 1}],-1,0
application_1506638472019_3944,ee9e8c,d1948b,CANCELLED,158492,1,15398,0,158520.0,173918.0,0,28.0,15426.0,end,[{2: 1}],-1,0
application_1506638472019_3945,ee9e8c,d1948b,FAILED,158500,1,6105,0,158520.0,164625.0,0,20.0,6125.0,end,[{2: 1}],-1,0
application_1506638472019_3946,ee9e8c,d1948b,FAILED,158507,1,6189,0,158520.0,164709.0,0,13.0,6202.0,end,[{2: 1}],-1,0
application_1506638472019_3947,ee9e8c,d1948b,FAILED,158515,1,255,0,158520.0,158775.0,0,5.0,260.0,end,[{2: 1}],-1,0
application_1506638472019_3948,ee9e8c,d1948b,FAILED,158523,1,5949,0,158580.0,164529.0,0,57.0,6006.0,end,[{2: 1}],-1,0
application_1506638472019_3949,ee9e8c,d1948b,FAILED,158530,1,6178,0,158580.0,164758.0,0,50.0,6228.0,end,[{2: 1}],-1,0
application_1506638472019_3950,ee9e8c,d1948b,FAILED,158537,1,6245,0,158580.0,164825.0,0,43.0,6288.0,end,[{2: 1}],-1,0
application_1506638472019_3951,ee9e8c,d1948b,FAILED,158544,1,5728,0,158580.0,164308.0,0,36.0,5764.0,end,[{2: 1}],-1,0
application_1506638472019_3989,ee9e8c,75c74f,FAILED,164812,8,87655,0,164820.0,252475.0,0,8.0,87663.0,end,[{3: 8}],-1,0
application_1506638472019_3998,ee9e8c,672906,COMPLETED,166505,4,28000,0,166560.0,194560.0,0,55.0,28055.0,end,[{4: 4}],-1,0
application_1506638472019_3999,ee9e8c,672906,COMPLETED,166526,4,43424,0,166560.0,209984.0,0,34.0,43458.0,end,[{10: 4}],-1,0
application_1506638472019_4000,ee9e8c,672906,COMPLETED,166544,4,47466,0,166560.0,214026.0,0,16.0,47482.0,end,[{2: 4}],-1,0
application_1506638472019_4001,ee9e8c,672906,CANCELLED,166651,4,1302,0,166680.0,167982.0,0,29.0,1331.0,end,[{5: 4}],-1,0
application_1506638472019_4002,ee9e8c,672906,COMPLETED,166677,4,39392,0,166680.0,206072.0,0,3.0,39395.0,end,[{5: 4}],-1,0
application_1506638472019_4004,ee9e8c,cc0635,COMPLETED,167098,2,103594,0,167100.0,270694.0,0,2.0,103596.0,end,[{2: 2}],-1,0
application_1506638472019_4007,ee9e8c,672906,CANCELLED,167326,1,1023,0,167340.0,168363.0,0,14.0,1037.0,end,[{2: 1}],-1,0
application_1506638472019_4009,ee9e8c,672906,COMPLETED,168008,4,42124,0,168060.0,210184.0,0,52.0,42176.0,end,[{5: 4}],-1,0
application_1506638472019_4011,ee9e8c,672906,COMPLETED,168278,4,11730,0,168300.0,180030.0,0,22.0,11752.0,end,[{12: 4}],-1,0
application_1506638472019_4012,ee9e8c,672906,COMPLETED,168404,4,11960,0,168420.0,180380.0,0,16.0,11976.0,end,[{12: 4}],-1,0
application_1506638472019_4015,ee9e8c,672906,COMPLETED,168995,4,10869,0,169020.0,179889.0,0,25.0,10894.0,end,[{13: 4}],-1,0
application_1506638472019_4020,ee9e8c,ab0294,COMPLETED,170010,8,138253,0,170040.0,308293.0,0,30.0,138283.0,end,[{14: 8}],-1,0
application_1506638472019_4063,ee9e8c,672906,COMPLETED,172324,1,108231,0,172380.0,280611.0,0,56.0,108287.0,end,[{2: 1}],-1,0
application_1506638472019_4079,ee9e8c,d1948b,FAILED,173821,1,7015,0,173880.0,180895.0,0,59.0,7074.0,end,[{6: 1}],-1,0
application_1506638472019_4080,ee9e8c,d1948b,FAILED,173870,1,7319,0,173880.0,181199.0,0,10.0,7329.0,end,[{6: 1}],-1,0
application_1506638472019_4084,ee9e8c,d1948b,FAILED,174228,1,4077,0,174240.0,178317.0,0,12.0,4089.0,end,[{2: 1}],-1,0
application_1506638472019_4085,ee9e8c,d1948b,FAILED,174235,1,4854,0,174240.0,179094.0,0,5.0,4859.0,end,[{13: 1}],-1,0
application_1506638472019_4086,ee9e8c,d1948b,FAILED,174243,1,4479,0,174300.0,178779.0,0,57.0,4536.0,end,[{13: 1}],-1,0
application_1506638472019_4087,ee9e8c,d1948b,FAILED,174251,1,4757,0,174300.0,179057.0,0,49.0,4806.0,end,[{13: 1}],-1,0
application_1506638472019_4088,ee9e8c,d1948b,FAILED,174259,1,3560,0,174300.0,177860.0,0,41.0,3601.0,end,[{13: 1}],-1,0
application_1506638472019_4090,ee9e8c,d1948b,FAILED,174266,1,4624,0,174300.0,178924.0,0,34.0,4658.0,end,[{15: 1}],-1,0
application_1506638472019_4092,ee9e8c,d1948b,FAILED,174274,1,4541,0,174300.0,178841.0,0,26.0,4567.0,end,[{15: 1}],-1,0
application_1506638472019_4093,ee9e8c,d1948b,FAILED,174281,1,264,0,174300.0,174564.0,0,19.0,283.0,end,[{15: 1}],-1,0
application_1506638472019_4094,ee9e8c,d1948b,FAILED,174287,1,6765,0,174300.0,181065.0,0,13.0,6778.0,end,[{15: 1}],-1,0
application_1506638472019_4095,ee9e8c,d1948b,FAILED,174295,1,3623,0,174300.0,177923.0,0,5.0,3628.0,end,[{15: 1}],-1,0
application_1506638472019_4096,ee9e8c,d1948b,FAILED,174301,1,7006,0,174360.0,181366.0,0,59.0,7065.0,end,[{15: 1}],-1,0
application_1506638472019_4097,ee9e8c,d1948b,FAILED,174308,1,6590,0,174360.0,180950.0,0,52.0,6642.0,end,[{15: 1}],-1,0
application_1506638472019_4098,ee9e8c,d1948b,FAILED,174316,1,6460,0,174360.0,180820.0,0,44.0,6504.0,end,[{15: 1}],-1,0
application_1506638472019_4099,ee9e8c,d1948b,FAILED,174323,1,6684,0,174360.0,181044.0,0,37.0,6721.0,end,[{16: 1}],-1,0
application_1506638472019_4100,ee9e8c,d1948b,FAILED,174330,1,3864,0,174360.0,178224.0,0,30.0,3894.0,end,[{16: 1}],-1,0
application_1506638472019_4101,ee9e8c,d1948b,FAILED,174337,1,6433,0,174360.0,180793.0,0,23.0,6456.0,end,[{16: 1}],-1,0
application_1506638472019_4102,ee9e8c,d1948b,FAILED,174359,1,3513,0,174360.0,177873.0,0,1.0,3514.0,end,[{16: 1}],-1,0
application_1506638472019_4103,ee9e8c,d1948b,FAILED,174367,1,3484,0,174420.0,177904.0,0,53.0,3537.0,end,[{16: 1}],-1,0
application_1506638472019_4104,ee9e8c,d1948b,FAILED,174375,1,3676,0,174420.0,178096.0,0,45.0,3721.0,end,[{16: 1}],-1,0
application_1506638472019_4105,ee9e8c,d1948b,FAILED,174387,1,3572,0,174420.0,177992.0,0,33.0,3605.0,end,[{16: 1}],-1,0
application_1506638472019_4106,ee9e8c,d1948b,FAILED,174394,1,3393,0,174420.0,177813.0,0,26.0,3419.0,end,[{16: 1}],-1,0
application_1506638472019_4107,ee9e8c,d1948b,FAILED,174402,1,3544,0,174420.0,177964.0,0,18.0,3562.0,end,[{17: 1}],-1,0
application_1506638472019_4108,ee9e8c,d1948b,FAILED,174408,1,3706,0,174420.0,178126.0,0,12.0,3718.0,end,[{17: 1}],-1,0
application_1506638472019_4109,ee9e8c,d1948b,FAILED,174415,1,3440,0,174420.0,177860.0,0,5.0,3445.0,end,[{17: 1}],-1,0
application_1506638472019_4111,ee9e8c,d1948b,FAILED,174437,1,3470,0,174480.0,177950.0,0,43.0,3513.0,end,[{17: 1}],-1,0
application_1506638472019_4112,ee9e8c,d1948b,FAILED,174447,1,3512,0,174480.0,177992.0,0,33.0,3545.0,end,[{17: 1}],-1,0
application_1506638472019_4113,ee9e8c,d1948b,FAILED,174456,1,3538,0,174480.0,178018.0,0,24.0,3562.0,end,[{17: 1}],-1,0
application_1506638472019_4114,ee9e8c,d1948b,FAILED,174464,1,6290,0,174480.0,180770.0,0,16.0,6306.0,end,[{17: 1}],-1,0
application_1506638472019_4115,ee9e8c,d1948b,FAILED,174471,1,3453,0,174480.0,177933.0,0,9.0,3462.0,end,[{17: 1}],-1,0
application_1506638472019_4116,ee9e8c,d1948b,FAILED,174478,1,3856,0,174480.0,178336.0,0,2.0,3858.0,end,[{18: 1}],-1,0
application_1506638472019_4118,ee9e8c,d1948b,FAILED,174487,1,3325,0,174540.0,177865.0,0,53.0,3378.0,end,[{18: 1}],-1,0
application_1506638472019_4119,ee9e8c,d1948b,FAILED,174496,1,6341,0,174540.0,180881.0,0,44.0,6385.0,end,[{18: 1}],-1,0
application_1506638472019_4120,ee9e8c,d1948b,FAILED,174503,1,3577,0,174540.0,178117.0,0,37.0,3614.0,end,[{18: 1}],-1,0
application_1506638472019_4122,ee9e8c,d1948b,FAILED,174528,1,6098,0,174540.0,180638.0,0,12.0,6110.0,end,[{18: 1}],-1,0
application_1506638472019_4123,ee9e8c,d1948b,FAILED,174537,1,3273,0,174540.0,177813.0,0,3.0,3276.0,end,[{18: 1}],-1,0
application_1506638472019_4125,ee9e8c,d1948b,FAILED,174544,1,6155,0,174600.0,180755.0,0,56.0,6211.0,end,[{15: 1}],-1,0
application_1506638472019_4126,ee9e8c,d1948b,FAILED,174551,1,3367,0,174600.0,177967.0,0,49.0,3416.0,end,[{18: 1}],-1,0
application_1506638472019_4127,ee9e8c,d1948b,FAILED,174558,1,6406,0,174600.0,181006.0,0,42.0,6448.0,end,[{18: 1}],-1,0
application_1506638472019_4128,ee9e8c,d1948b,FAILED,174565,1,3253,0,174600.0,177853.0,0,35.0,3288.0,end,[{19: 1}],-1,0
application_1506638472019_4129,ee9e8c,d1948b,FAILED,174573,1,3461,0,174600.0,178061.0,0,27.0,3488.0,end,[{19: 1}],-1,0
application_1506638472019_4130,ee9e8c,d1948b,FAILED,174599,1,3387,0,174600.0,177987.0,0,1.0,3388.0,end,[{19: 1}],-1,0
application_1506638472019_4131,ee9e8c,d1948b,FAILED,174606,1,6342,0,174660.0,181002.0,0,54.0,6396.0,end,[{19: 1}],-1,0
application_1506638472019_4132,ee9e8c,d1948b,FAILED,174613,1,3166,0,174660.0,177826.0,0,47.0,3213.0,end,[{19: 1}],-1,0
application_1506638472019_4133,ee9e8c,d1948b,FAILED,174621,1,3223,0,174660.0,177883.0,0,39.0,3262.0,end,[{19: 1}],-1,0
application_1506638472019_4141,ee9e8c,d1948b,FAILED,174950,16,46,0,174960.0,175006.0,0,10.0,56.0,end,"[{20: 8}, {21: 8}]",-1,0
application_1506638472019_4144,ee9e8c,d1948b,COMPLETED,175809,16,45038,0,175860.0,220898.0,0,51.0,45089.0,end,"[{8: 8}, {9: 8}]",-1,0
application_1506638472019_4166,ee9e8c,c269de,COMPLETED,178236,1,6427,0,178260.0,184687.0,0,24.0,6451.0,end,[{13: 1}],-1,0
application_1506638472019_4199,ee9e8c,c269de,COMPLETED,185356,8,184094,0,185400.0,369494.0,0,44.0,184138.0,end,[{12: 8}],-1,0
application_1506638472019_4226,ee9e8c,cc0635,FAILED,194936,8,7089,0,194940.0,202029.0,0,4.0,7093.0,end,[{4: 8}],-1,0
application_1506638472019_4260,ee9e8c,f0b7d5,CANCELLED,200394,1,1459,0,200400.0,201859.0,0,6.0,1465.0,end,[{2: 1}],-1,0
application_1506638472019_4271,ee9e8c,f0b7d5,FAILED,201410,1,33,0,201420.0,201453.0,0,10.0,43.0,end,[{10: 1}],-1,0
application_1506638472019_4273,ee9e8c,f0b7d5,FAILED,201472,1,34,0,201480.0,201514.0,0,8.0,42.0,end,[{10: 1}],-1,0
application_1506638472019_4275,ee9e8c,f0b7d5,FAILED,201814,1,33,0,201840.0,201873.0,0,26.0,59.0,end,[{10: 1}],-1,0
application_1506638472019_4279,ee9e8c,f0b7d5,FAILED,202503,1,161,0,202560.0,202721.0,0,57.0,218.0,end,[{2: 1}],-1,0
application_1506638472019_4280,ee9e8c,f0b7d5,FAILED,202632,1,149,0,202680.0,202829.0,0,48.0,197.0,end,[{10: 1}],-1,0
application_1506638472019_4281,ee9e8c,f0b7d5,FAILED,202715,1,149,0,202740.0,202889.0,0,25.0,174.0,end,[{2: 1}],-1,0
application_1506638472019_4282,ee9e8c,f0b7d5,FAILED,202852,1,157,0,202860.0,203017.0,0,8.0,165.0,end,[{10: 1}],-1,0
application_1506638472019_4284,ee9e8c,f0b7d5,FAILED,202922,1,141,0,202980.0,203121.0,0,58.0,199.0,end,[{2: 1}],-1,0
application_1506638472019_4285,ee9e8c,f0b7d5,FAILED,203198,1,154,0,203220.0,203374.0,0,22.0,176.0,end,[{2: 1}],-1,0
application_1506638472019_4287,ee9e8c,f0b7d5,FAILED,203920,1,158,0,203940.0,204098.0,0,20.0,178.0,end,[{2: 1}],-1,0
application_1506638472019_4289,ee9e8c,f0b7d5,FAILED,204110,1,153,0,204120.0,204273.0,0,10.0,163.0,end,[{2: 1}],-1,0
application_1506638472019_4291,ee9e8c,f0b7d5,FAILED,204719,1,271644,0,204720.0,476364.0,0,1.0,271645.0,end,[{2: 1}],-1,0
application_1506638472019_4292,ee9e8c,f0b7d5,FAILED,204760,1,260070,0,204780.0,464850.0,0,20.0,260090.0,end,[{10: 1}],-1,0
application_1506638472019_4293,ee9e8c,f0b7d5,FAILED,204807,1,230926,0,204840.0,435766.0,0,33.0,230959.0,end,[{10: 1}],-1,0
application_1506638472019_4294,ee9e8c,f0b7d5,FAILED,204842,1,263235,0,204900.0,468135.0,0,58.0,263293.0,end,[{10: 1}],-1,0
application_1506638472019_4295,ee9e8c,f0b7d5,FAILED,204903,1,227018,0,204960.0,431978.0,0,57.0,227075.0,end,[{10: 1}],-1,0
application_1506638472019_4388,ee9e8c,ec7b3b,FAILED,229737,1,2279,0,229740.0,232019.0,0,3.0,2282.0,end,[{2: 1}],-1,0
