2022 Apr 22 11:52:16 | MainProcess | 6214e9 | Time: 0 | Total Job: 41965 | End job: 0 | Running job: 1 | Pending job: 0
2022 Apr 22 11:52:20 | MainProcess | 6214e9 | Time: 30000 | Total Job: 41965 | End job: 124 | Running job: 9 | Pending job: 0
2022 Apr 22 11:52:23 | MainProcess | 6214e9 | Time: 60000 | Total Job: 41965 | End job: 127 | Running job: 18 | Pending job: 0
2022 Apr 22 11:52:27 | MainProcess | 6214e9 | Time: 90000 | Total Job: 41965 | End job: 133 | Running job: 20 | Pending job: 0
2022 Apr 22 11:52:31 | MainProcess | 6214e9 | Time: 120000 | Total Job: 41965 | End job: 861 | Running job: 211 | Pending job: 0
2022 Apr 22 11:52:35 | MainProcess | 6214e9 | Time: 150000 | Total Job: 41965 | End job: 1187 | Running job: 12 | Pending job: 0
2022 Apr 22 11:52:38 | MainProcess | 6214e9 | Time: 180000 | Total Job: 41965 | End job: 1237 | Running job: 16 | Pending job: 0
2022 Apr 22 11:52:42 | MainProcess | 6214e9 | Time: 210000 | Total Job: 41965 | End job: 1250 | Running job: 16 | Pending job: 0
2022 Apr 22 11:52:46 | MainProcess | 6214e9 | Time: 240000 | Total Job: 41965 | End job: 1274 | Running job: 12 | Pending job: 0
2022 Apr 22 11:52:50 | MainProcess | 6214e9 | Time: 270000 | Total Job: 41965 | End job: 2079 | Running job: 238 | Pending job: 0
2022 Apr 22 11:52:53 | MainProcess | 6214e9 | Time: 300000 | Total Job: 41965 | End job: 2369 | Running job: 67 | Pending job: 0
2022 Apr 22 11:52:57 | MainProcess | 6214e9 | Time: 330000 | Total Job: 41965 | End job: 2411 | Running job: 69 | Pending job: 0
2022 Apr 22 11:53:00 | MainProcess | 6214e9 | Time: 360000 | Total Job: 41965 | End job: 4331 | Running job: 84 | Pending job: 0
2022 Apr 22 11:53:04 | MainProcess | 6214e9 | Time: 390000 | Total Job: 41965 | End job: 5714 | Running job: 45 | Pending job: 0
2022 Apr 22 11:53:07 | MainProcess | 6214e9 | Time: 420000 | Total Job: 41965 | End job: 5785 | Running job: 60 | Pending job: 0
2022 Apr 22 11:53:10 | MainProcess | 6214e9 | Time: 450000 | Total Job: 41965 | End job: 7544 | Running job: 65 | Pending job: 0
2022 Apr 22 11:53:13 | MainProcess | 6214e9 | Time: 480000 | Total Job: 41965 | End job: 7669 | Running job: 45 | Pending job: 0
2022 Apr 22 11:53:16 | MainProcess | 6214e9 | Time: 510000 | Total Job: 41965 | End job: 8847 | Running job: 50 | Pending job: 0
2022 Apr 22 11:53:19 | MainProcess | 6214e9 | Time: 540000 | Total Job: 41965 | End job: 8869 | Running job: 51 | Pending job: 0
2022 Apr 22 11:53:22 | MainProcess | 6214e9 | Time: 570000 | Total Job: 41965 | End job: 8880 | Running job: 48 | Pending job: 0
2022 Apr 22 11:53:25 | MainProcess | 6214e9 | Time: 600000 | Total Job: 41965 | End job: 8981 | Running job: 47 | Pending job: 0
