2022 Apr 23 16:42:56 | SpawnPoolWorker-5 | ee9e8c | Time: 0 | Total Job: 4247 | End job: 0 | Running job: 0 | Pending job: 0
2022 Apr 23 16:42:57 | SpawnPoolWorker-5 | ee9e8c | Time: 90000 | Total Job: 4247 | End job: 18 | Running job: 3 | Pending job: 0
2022 Apr 23 16:42:58 | SpawnPoolWorker-5 | ee9e8c | Time: 180000 | Total Job: 4247 | End job: 133 | Running job: 35 | Pending job: 0
2022 Apr 23 16:42:59 | SpawnPoolWorker-5 | ee9e8c | Time: 270000 | Total Job: 4247 | End job: 179 | Running job: 121 | Pending job: 0
2022 Apr 23 16:43:00 | SpawnPoolWorker-5 | ee9e8c | Time: 360000 | Total Job: 4247 | End job: 197 | Running job: 124 | Pending job: 0
2022 Apr 23 16:43:01 | SpawnPoolWorker-5 | ee9e8c | Time: 450000 | Total Job: 4247 | End job: 305 | Running job: 76 | Pending job: 0
2022 Apr 23 16:43:02 | SpawnPoolWorker-5 | ee9e8c | Time: 540000 | Total Job: 4247 | End job: 372 | Running job: 85 | Pending job: 0
2022 Apr 23 16:43:03 | SpawnPoolWorker-5 | ee9e8c | Time: 630000 | Total Job: 4247 | End job: 451 | Running job: 77 | Pending job: 0
2022 Apr 23 16:43:04 | SpawnPoolWorker-5 | ee9e8c | Time: 720000 | Total Job: 4247 | End job: 483 | Running job: 74 | Pending job: 0
2022 Apr 23 16:43:04 | SpawnPoolWorker-5 | ee9e8c | Time: 810000 | Total Job: 4247 | End job: 548 | Running job: 85 | Pending job: 0
2022 Apr 23 16:43:05 | SpawnPoolWorker-5 | ee9e8c | Time: 900000 | Total Job: 4247 | End job: 606 | Running job: 81 | Pending job: 0
2022 Apr 23 16:43:06 | SpawnPoolWorker-5 | ee9e8c | Time: 990000 | Total Job: 4247 | End job: 660 | Running job: 88 | Pending job: 1
2022 Apr 23 16:43:06 | SpawnPoolWorker-5 | ee9e8c | Time: 1080000 | Total Job: 4247 | End job: 727 | Running job: 76 | Pending job: 0
2022 Apr 23 16:43:07 | SpawnPoolWorker-5 | ee9e8c | Time: 1170000 | Total Job: 4247 | End job: 799 | Running job: 58 | Pending job: 0
2022 Apr 23 16:43:08 | SpawnPoolWorker-5 | ee9e8c | Time: 1260000 | Total Job: 4247 | End job: 849 | Running job: 50 | Pending job: 0
