2022 Apr 23 16:42:56 | SpawnPoolWorker-4 | 6c71a0 | Time: 0 | Total Job: 13762 | End job: 0 | Running job: 0 | Pending job: 0
2022 Apr 23 16:43:00 | SpawnPoolWorker-4 | 6c71a0 | Time: 90000 | Total Job: 13762 | End job: 8 | Running job: 2 | Pending job: 0
2022 Apr 23 16:43:04 | SpawnPoolWorker-4 | 6c71a0 | Time: 180000 | Total Job: 13762 | End job: 39 | Running job: 30 | Pending job: 0
2022 Apr 23 16:43:06 | SpawnPoolWorker-4 | 6c71a0 | Time: 270000 | Total Job: 13762 | End job: 129 | Running job: 30 | Pending job: 0
2022 Apr 23 16:43:09 | SpawnPoolWorker-4 | 6c71a0 | Time: 360000 | Total Job: 13762 | End job: 361 | Running job: 193 | Pending job: 12
2022 Apr 23 16:43:12 | SpawnPoolWorker-4 | 6c71a0 | Time: 450000 | Total Job: 13762 | End job: 528 | Running job: 106 | Pending job: 0
2022 Apr 23 16:43:14 | SpawnPoolWorker-4 | 6c71a0 | Time: 540000 | Total Job: 13762 | End job: 608 | Running job: 70 | Pending job: 0
2022 Apr 23 16:43:16 | SpawnPoolWorker-4 | 6c71a0 | Time: 630000 | Total Job: 13762 | End job: 615 | Running job: 69 | Pending job: 0
2022 Apr 23 16:43:18 | SpawnPoolWorker-4 | 6c71a0 | Time: 720000 | Total Job: 13762 | End job: 629 | Running job: 68 | Pending job: 0
2022 Apr 23 16:43:19 | SpawnPoolWorker-4 | 6c71a0 | Time: 810000 | Total Job: 13762 | End job: 663 | Running job: 64 | Pending job: 0
2022 Apr 23 16:43:22 | SpawnPoolWorker-4 | 6c71a0 | Time: 900000 | Total Job: 13762 | End job: 913 | Running job: 234 | Pending job: 10
2022 Apr 23 16:43:23 | SpawnPoolWorker-4 | 6c71a0 | Time: 990000 | Total Job: 13762 | End job: 1195 | Running job: 83 | Pending job: 0
2022 Apr 23 16:43:25 | SpawnPoolWorker-4 | 6c71a0 | Time: 1080000 | Total Job: 13762 | End job: 1369 | Running job: 82 | Pending job: 0
2022 Apr 23 16:43:27 | SpawnPoolWorker-4 | 6c71a0 | Time: 1170000 | Total Job: 13762 | End job: 1431 | Running job: 64 | Pending job: 0
2022 Apr 23 16:43:29 | SpawnPoolWorker-4 | 6c71a0 | Time: 1260000 | Total Job: 13762 | End job: 1689 | Running job: 97 | Pending job: 0
2022 Apr 23 16:43:31 | SpawnPoolWorker-4 | 6c71a0 | Time: 1350000 | Total Job: 13762 | End job: 2232 | Running job: 51 | Pending job: 0
2022 Apr 23 16:43:33 | SpawnPoolWorker-4 | 6c71a0 | Time: 1440000 | Total Job: 13762 | End job: 2804 | Running job: 55 | Pending job: 0
